date,iso3166-2_code,UVIndex_data_agg_Sum,UVIndex_data_avg_Sum,UVIndex_data_points,WindSpeed_data_agg_Mean,WindSpeed_data_points,WindSpeed_data_avg_Mean,RelativeHumiditySurface_data_agg_Mean,RelativeHumiditySurface_data_points,RelativeHumiditySurface_data_avg_Mean,TemperatureAboveGround_data_agg_Mean,TemperatureAboveGround_data_points,TemperatureAboveGround_data_avg_Mean
2020-07-29,NL-LI,13382.0,39.35870776850657,340.0,905.825000166893,340.0,2.6641833411280937,20712.29596710205,340.0,60.91833837871669,98957.68710327148,340.0,291.0511648591372
2020-07-25,NL-LI,9106.0,26.782274169781857,340.0,1071.2458369731903,340.0,3.1507137831159038,25089.837532043457,340.0,73.79342276064911,99694.34182739258,340.0,293.2177900282428
2020-09-07,NL-LI,8979.0,26.408745856629835,340.0,696.6833213567734,340.0,2.0490625655712,24468.70817565918,340.0,71.96657708553558,97977.12084960938,340.0,288.16715494839536
2020-10-02,NL-LI,4824.0,14.18819356413658,340.0,1318.233325958252,340.0,3.877145437684748,28198.795700073242,340.0,82.93739047847872,97338.83334350586,340.0,286.28984427547533
2020-10-22,NL-LI,2030.0,5.970570674792134,340.0,1194.2041764259336,340.0,3.5123548943265868,29163.986770629883,340.0,85.77617939544261,98075.87533569336,340.0,288.4576084649556
2020-10-09,NL-LI,3362.0,9.888206211158202,340.0,672.24167740345,340.0,1.9771755889054743,29114.75764465332,340.0,85.63138827430895,97134.3374633789,340.0,285.6883875735038
2020-11-14,NL-LI,1237.0,3.6382245934570783,340.0,1360.9041662216189,340.0,4.002647539923761,27977.05834960937,340.0,82.28522371878135,97383.50369262695,340.0,286.42122726882263
2020-08-03,NL-LI,13628.0,40.08223505224985,340.0,579.154172539711,340.0,1.7033896151473409,22522.14980316162,340.0,66.24142224040996,98653.0617980957,340.0,290.1552107143676
2020-07-17,NL-LI,9374.0,27.570507145567216,340.0,424.6541703939438,340.0,1.2489791806316564,27577.15394592285,340.0,81.1090377555444,98953.02075195312,340.0,291.0374403368023
2020-09-21,NL-LI,6893.0,20.2734697839124,340.0,377.8874956965447,340.0,1.1114305419588315,21381.199909210205,340.0,62.88569712797964,98301.25506591797,340.0,289.1204880747938
2020-08-07,NL-LI,13940.0,40.99987941211938,340.0,545.0333243608475,340.0,1.6030344744893323,16131.325187683104,340.0,47.44493453749578,101743.46667480467,340.0,299.2446100888077
2020-11-01,NL-LI,1299.0,3.8205769983029465,340.0,1766.4583532810211,340.0,5.1954504642075205,29100.679718017578,340.0,85.58998272951426,97961.37930297852,340.0,288.12085641800616
2020-10-27,NL-NB,3280.0,4.517900113085243,726.0,4280.675019741057,726.0,5.8962384621247885,61996.54921722412,726.0,85.39457826810724,205666.3800048828,726.0,283.28663459813805
2020-06-23,NL-NB,33701.0,46.42004625337982,726.0,1162.8124910593033,726.0,1.6016678917237075,42556.09572601318,726.0,58.61713100396994,213806.22482299805,726.0,294.49852661772917
2020-08-03,NL-NB,20829.0,28.69004312666236,726.0,1350.225001335144,726.0,1.8598114897020035,52709.67473983765,726.0,72.60275776457284,210189.56048583984,726.0,289.5169021610712
2020-07-07,NL-NB,26972.0,37.15146397869975,726.0,2120.1874781847,726.0,2.9203644047111506,50661.49098968506,726.0,69.78157191200158,209948.3328552246,726.0,289.18463315508467
2020-09-26,NL-NB,8301.0,11.433868548390427,726.0,2610.4999969005585,726.0,3.595725070489653,59398.06921386719,726.0,81.81540963974871,207520.08737182614,726.0,285.8399470136077
2020-09-25,NL-NB,9245.0,12.7341422394735,726.0,4323.645837306975,726.0,5.9554268345456505,61696.24328613281,726.0,84.98093430468114,206285.48529052734,726.0,284.139395524975
2020-08-07,NL-NB,29787.0,41.0288691062409,726.0,1053.9999831318858,726.0,1.4517886106656683,36038.47100448608,726.0,49.639698849569186,217485.24227905273,726.0,299.5660367947878
2020-10-20,NL-NB,4011.0,5.524785778531986,726.0,2884.54998922348,726.0,3.973203878814878,61205.06580352783,726.0,84.30438223022809,206883.64694213867,726.0,284.9633085107853
2020-08-14,NL-NB,21702.0,29.892520809199986,726.0,1658.6666765213013,726.0,2.2846616967763147,56746.06983184815,726.0,78.16252296050301,214876.89974975586,726.0,295.97328343866724
2020-08-31,NL-NB,15793.0,21.753413562791238,726.0,1687.2708179950714,726.0,2.3240612864101724,53406.36225128174,726.0,73.56238111418818,209417.9790649414,726.0,288.45411929865304
2020-09-29,NL-NB,9561.0,13.169403347929276,726.0,1658.7874759435654,726.0,2.2848280869359208,60977.59469604492,726.0,83.99106157711205,209412.7615661621,726.0,288.4469326711149
2020-09-13,NL-NB,16359.0,22.533026814012647,726.0,1624.3749740123749,726.0,2.237428011824192,55954.80712890625,726.0,77.0726309315087,210851.50390625,726.0,290.4286687019026
2020-10-28,NL-NB,3473.0,4.7837399673003205,726.0,3829.158337593079,726.0,5.274315514156425,63074.712310791016,726.0,86.87964935418962,206118.21124267575,726.0,283.9089908177479
2020-10-24,NL-NB,2512.0,3.4600503305091865,726.0,4257.437524318695,726.0,5.864230936759998,61914.47512817383,726.0,85.2815287143872,208355.5495300293,726.0,286.9907197511152
2020-08-12,NL-NB,27362.0,37.68865332141416,726.0,1948.9624959230425,726.0,2.6845176465639056,44610.41249847412,726.0,61.44676453403525,217906.0748291016,726.0,300.1456951562072
2020-10-22,NL-NB,4188.0,5.768587095610063,726.0,2615.154174089432,726.0,3.602135774040851,61695.033737182624,726.0,84.97926826159001,208662.27557373047,726.0,287.4132068326772
2020-08-15,NL-NB,22332.0,30.760288208969413,726.0,952.204168498516,726.0,1.3115741830913679,57928.794479370124,726.0,79.79161802720674,214488.48751831046,726.0,295.43828110196887
2020-07-04,NL-NB,16020.0,22.06608530842244,726.0,4451.266653060913,726.0,6.13121284001112,60867.2534866333,726.0,83.83907664952706,211005.17053222656,726.0,290.640330429609
2020-11-10,NL-NB,1743.0,2.400823139362067,726.0,1022.7999845743179,726.0,1.4088134652353344,66209.67400360107,726.0,91.19777245981905,207282.85357666016,726.0,285.51317915080034
2020-10-06,NL-NB,7468.0,10.286487208695307,726.0,4162.900015354157,726.0,5.734014161625337,62396.786613464355,726.0,85.94586868814831,207851.56982421875,726.0,286.29653378469004
2020-09-19,NL-NB,15326.0,21.11016376010501,726.0,2390.691666841507,726.0,3.2929591926753643,38312.40836715698,726.0,52.77183966297152,211115.7382507324,726.0,290.7926273527618
2020-11-12,NL-NB,1960.0,2.699720799282645,726.0,3153.020835876465,726.0,4.3429979240751235,62622.98398590088,726.0,86.2574348876942,205865.1552734375,726.0,283.5604293567605
2020-06-30,NL-NB,20198.0,27.820898318321877,726.0,4127.679144859314,726.0,5.6855006327254545,56475.73169708253,726.0,77.79015689659177,210420.34112548828,726.0,289.8347813921584
2020-11-07,NL-NB,3523.0,4.852610395853449,726.0,1312.1124992370605,726.0,1.8073150026474627,59343.536628723145,726.0,81.74029598956909,204038.62344360352,726.0,281.0445487590286
2020-10-29,NL-NB,3263.0,4.4944841673771805,726.0,3568.108317375183,726.0,4.914742978832238,65197.86884307861,726.0,89.80410335947005,205988.4843444824,726.0,283.730303876279
2020-07-08,NL-NB,17546.0,24.16801078786393,726.0,1837.7249985933304,726.0,2.5312981643184105,66725.09128570558,726.0,91.90771264186355,209508.35522460935,726.0,288.57860419559944
2020-09-10,NL-NB,16725.0,23.037158351021557,726.0,746.4208345413208,726.0,1.028126455116895,50548.37032318115,726.0,69.62575853639478,209176.45944213867,726.0,288.12144810012484
2020-09-12,NL-NB,13593.0,18.723114706453565,726.0,2081.845842599869,726.0,2.8675523072280464,56030.971321105964,726.0,77.17754014265266,209431.67532348642,726.0,288.4729846425643
2020-09-23,NL-NB,10478.0,14.432487007593654,726.0,2842.895815849304,726.0,3.915829063388762,54676.26713562012,726.0,75.31155898631009,210687.14712524414,726.0,290.2022822630329
2020-09-14,NL-NB,17413.0,23.984815447912606,726.0,1120.279179930687,726.0,1.5430821444194802,48412.05005264282,726.0,66.68317268522057,213391.64617919922,726.0,293.92748244038125
2020-06-21,NL-NB,27403.0,37.74512707282773,726.0,2598.058311223984,726.0,3.5785877860002726,48714.53342056274,726.0,67.09981586879735,212611.1601867676,726.0,292.8524343448116
2020-10-30,NL-NB,2168.0,2.9862217820636614,726.0,4182.808305263519,726.0,5.761436010781693,65541.5736618042,726.0,90.27752532269821,208540.9208984375,726.0,287.2460518627901
2020-08-20,NL-NB,16890.0,23.26443076524688,726.0,2299.2791669368744,726.0,3.1670468318044667,53193.63749694824,726.0,73.26937221429205,215820.44897460935,726.0,297.2729362281999
2020-11-01,NL-NB,1447.0,1.9931102023275449,726.0,3912.829205513001,726.0,5.38956448477757,63665.6042098999,726.0,87.69354892059364,208861.8288269043,726.0,287.68807319398223
2020-08-16,NL-NB,22131.0,30.48342908618584,726.0,1625.9749802350998,726.0,2.2396318741091266,57473.06968688965,726.0,79.16389879199843,214741.36151123047,726.0,295.78659190721567
2020-09-06,NL-NB,17081.0,23.52751580231984,726.0,1602.0916734933853,726.0,2.2067348026977722,53765.00341796875,726.0,74.05637653111876,208722.91412353519,726.0,287.496730890915
2020-09-20,NL-NB,14668.0,20.203828920345842,726.0,2096.712507724762,726.0,2.888029779194192,40103.3041381836,726.0,55.238634847863295,210363.41357421875,726.0,289.75636889511003
2020-08-28,NL-NB,15802.0,21.7658102399308,726.0,3156.779130935669,726.0,4.348174631902255,57911.353843688965,726.0,79.76759514613474,210276.11993408203,726.0,289.63612988698645
2020-09-05,NL-NB,17065.0,23.50547726518283,726.0,2433.8833270072932,726.0,3.3524517555861406,53245.30327606201,726.0,73.34053710127398,209578.67510986328,726.0,288.6754634082643
2020-10-07,NL-NB,6950.0,9.572989568884893,726.0,3388.4125006198883,726.0,4.667228420649405,62574.131164550774,726.0,86.190144592846,207226.7550354004,726.0,285.4359085392449
2020-07-17,NL-NB,17790.0,24.5040984792032,726.0,932.6625120639801,726.0,1.2846573380256778,58492.66636657715,726.0,80.56829999762694,211620.23342895508,726.0,291.48752333530547
2020-07-30,NL-NB,28793.0,39.65972498660471,726.0,1223.14166533947,726.0,1.684765813462337,41530.42496109009,726.0,57.20436330127657,213122.7331237793,726.0,293.55707929297523
2020-11-11,NL-NB,664.0,0.9145992911855494,726.0,1773.300001859665,726.0,2.4425586216267816,67539.87016296388,726.0,93.02999605091986,206496.25106811523,726.0,284.4297061135112
2020-08-05,NL-NB,30621.0,42.177627854507094,726.0,2123.258329153061,726.0,2.9245942211554268,37255.383697509766,726.0,51.315884823174855,214043.3950805664,726.0,294.82520696330505
2020-09-02,NL-NB,21125.0,29.097756063696885,726.0,972.1875001788139,726.0,1.3390993954261965,51688.47457885742,726.0,71.1961479100682,209872.4321899414,726.0,289.08008692817424
2020-09-21,NL-NB,14520.0,19.999972451828576,726.0,1015.6583313345908,726.0,1.3989764908513775,46810.016330718994,726.0,64.47651770551141,210158.04162597656,726.0,289.4734878133454
2020-10-09,NL-NB,6289.0,8.66252250341253,726.0,1817.7541545629501,726.0,2.503790152579611,61591.077491760254,726.0,84.83607803812977,207156.0375366211,726.0,285.33850165030225
2020-10-17,NL-NB,3743.0,5.155640281487216,726.0,525.1750012040138,726.0,0.7233805479662064,61028.7110748291,726.0,84.06146971537106,204360.4826660156,726.0,281.4878804106545
2020-10-04,NL-NB,7120.0,9.80714902596553,726.0,4138.187467575073,726.0,5.6999748865016375,58378.01457214356,726.0,80.41037763328642,206982.28247070312,726.0,285.0991699332413
2020-11-14,NL-NB,1245.0,1.714873670972905,726.0,2879.2166743278503,726.0,3.9658577251654616,62807.781433105476,726.0,86.51197647538429,207541.85876464844,726.0,285.86993511668504
2020-10-16,NL-NB,3659.0,5.03993796151796,726.0,1581.11248254776,726.0,2.1778378852753097,58315.016357421875,726.0,80.32360335236713,204672.04006958008,726.0,281.91702224870227
2020-07-23,NL-NB,31040.0,42.75476204578232,726.0,1588.1833173036575,726.0,2.1875773136726497,43767.20397949219,726.0,60.285321892796546,212288.1032409668,726.0,292.4074529387243
2020-08-23,NL-NB,16978.0,23.38564271950039,726.0,3535.479188680649,726.0,4.869799337302082,54259.18682098389,726.0,74.73706898610868,211235.25201416016,726.0,290.95724663486715
2020-07-26,NL-NB,26301.0,36.227222827516776,726.0,2984.8916687965393,726.0,4.111415368293623,53104.91040802002,726.0,73.14715876151689,212300.1176147461,726.0,292.4240016401439
2020-10-26,NL-NB,3359.0,4.626715390199188,726.0,3529.5,726.0,4.861563551565356,58990.50344848633,726.0,81.25402506124142,205901.4276123047,726.0,283.6103911872087
2020-10-23,NL-NB,2392.0,3.2947613019816777,726.0,1856.154161453247,726.0,2.556682651199168,65333.385971069336,726.0,89.99076581309025,207489.4873046875,726.0,285.79779821885575
2020-06-26,NL-NB,33367.0,45.95999179064492,726.0,2211.916664838791,726.0,3.0467129726250937,44630.76652908325,726.0,61.47480035025193,216177.2243347168,726.0,297.7643616671558
2020-11-06,NL-NB,2909.0,4.006881533221029,726.0,1736.0208370685575,726.0,2.3912099805214564,57462.02453613281,726.0,79.14868510667728,203471.58694458008,726.0,280.2635078251684
2020-07-25,NL-NB,16361.0,22.53578163115478,726.0,2458.0791654586787,726.0,3.3857793108531244,58938.11093902588,726.0,81.18185916965113,212228.31118774414,726.0,292.32509485213404
2020-09-07,NL-NB,17734.0,24.42696359922369,726.0,1834.1791846752167,726.0,2.526414129836208,53267.89958190918,726.0,73.37166144662224,209743.21286010745,726.0,288.9020991157139
2020-08-08,NL-NB,28388.0,39.10187451532436,726.0,1407.299992442131,726.0,1.938427071646088,35184.01251220703,726.0,48.46276039868682,218223.82461547852,726.0,300.5833664354161
2020-09-03,NL-NB,9857.0,13.577116284963793,726.0,3082.5458369255066,726.0,4.2459250564744515,60978.784004211426,726.0,83.99269974037422,210461.33959960935,726.0,289.8912530418131
2020-09-27,NL-NB,5795.0,7.982082669307617,726.0,2650.158361673355,726.0,3.650350842042029,63206.79975128174,726.0,87.06158772685127,208074.76611328125,726.0,286.6039662662741
2020-08-21,NL-NB,23360.0,32.176264220021736,726.0,3291.5583460330963,726.0,4.533820677978539,44212.14141082764,726.0,60.89818252430457,216078.3334350586,726.0,297.6281484943665
2020-09-15,NL-NB,15964.0,21.988950428442937,726.0,1027.6500144600868,726.0,1.415493937969902,44427.33278656006,726.0,61.19458896965715,215379.6540527344,726.0,296.6657815247285
2020-08-22,NL-NB,19364.0,26.67213957005569,726.0,3744.983329296112,726.0,5.15837213625892,50467.08753204346,726.0,69.51379892320183,212512.17541503906,726.0,292.7160918718281
2020-07-09,NL-NB,16646.0,22.92834307390761,726.0,3106.2166905403137,726.0,4.278529493127852,64881.769592285156,726.0,89.36870554212068,211171.26208496094,726.0,290.86910635792646
2020-07-18,NL-NB,30375.0,41.838785346025695,726.0,1340.2833477258682,726.0,1.8461177708100518,52792.752937316895,726.0,72.7171903858492,213337.41278076172,726.0,293.85278089253563
2020-10-10,NL-NB,6441.0,8.871888606214041,726.0,2980.90833234787,726.0,4.105928686527801,62066.9206237793,726.0,85.49150844665407,205037.1805114746,726.0,282.4199698230093
2020-10-21,NL-NB,4538.0,6.250680095481963,726.0,4555.033329010011,726.0,6.274141948854077,59098.034660339355,726.0,81.40213947410452,209771.27877807614,726.0,288.9407573516788
2020-07-27,NL-NB,22526.0,31.027505471755557,726.0,2112.770833015442,726.0,2.9101486540864845,52131.65825653076,726.0,71.80659290625049,212165.12548828125,726.0,292.2380623281253
2020-11-13,NL-NB,501.0,0.6900816941023498,726.0,2478.2083313465123,726.0,3.4135053964753657,66620.41104888916,726.0,91.76352518645176,205521.29821777344,726.0,283.0867977010685
2020-09-30,NL-NB,7303.0,10.05921479446998,726.0,2048.2874821424484,726.0,2.8213287339031883,63756.25690460205,726.0,87.8184147192663,209943.57168579104,726.0,289.17807507949857
2020-06-20,NL-NB,32223.0,44.38423638534933,726.0,1622.0000213384628,726.0,2.2341567316552773,49410.31666946411,726.0,68.05819367943586,211303.34033203125,726.0,291.051032067492
2020-08-17,NL-NB,18596.0,25.61428978747963,726.0,1502.0708096027374,726.0,2.0689652074897107,56635.73140716553,726.0,78.01054186862763,213191.67568969727,726.0,293.6520413741817
2020-10-13,NL-NB,4498.0,6.195583752639459,726.0,2282.3500096797948,726.0,3.143728465497698,60242.83223724365,726.0,82.97899346866417,205428.51327514648,726.0,282.9589949258286
2020-08-02,NL-NB,24572.0,33.845683408149576,726.0,2075.5208356380467,726.0,2.8588401884268015,51449.29123687744,726.0,70.86669472476959,211508.55078125,726.0,291.3336906991175
2020-08-30,NL-NB,13344.0,18.380139972258988,726.0,2629.700020313263,726.0,3.622171347302914,64504.04833984375,726.0,88.84842905153542,209228.95059204104,726.0,288.1937498599052
2020-10-25,NL-NB,3443.0,4.742417710168444,726.0,3652.220817089081,726.0,5.030600256871659,62290.399757385254,726.0,85.79933052073655,207285.9214477539,726.0,285.51740486273974
2020-08-25,NL-NB,13644.0,18.793362543577768,726.0,3650.712518692017,726.0,5.028522713731823,57826.52758026122,726.0,79.65075472383816,211013.26092529297,726.0,290.651474206362
2020-08-10,NL-NB,23440.0,32.28645690570674,726.0,1884.4416637420647,726.0,2.595646099305738,40309.054275512695,726.0,55.522036850517686,218058.33255004886,726.0,300.35541624605037
2020-10-18,NL-NB,2121.0,2.9214835792237204,726.0,1391.9416700601578,726.0,1.9172723867600152,65908.82685852051,726.0,90.78338302360537,205116.46200561523,726.0,282.5291728325653
2020-09-17,NL-NB,16425.0,22.623935779702787,726.0,3133.4041488170624,726.0,4.315977731183652,45564.286979675286,726.0,62.760639420159606,209199.3912353516,726.0,288.153034548646
2020-07-15,NL-NB,26206.0,36.09636901326582,726.0,1489.9416825771332,726.0,2.052258443965137,52409.54927062988,726.0,72.1893623708919,210372.7866821289,726.0,289.76927949428296
2020-07-14,NL-NB,20088.0,27.66938337550499,726.0,1483.89584004879,726.0,2.0439308486473022,60063.12924194336,726.0,82.73146902269194,209903.3519897461,726.0,289.1226761254408
2020-07-28,NL-NB,27377.0,37.7093144499801,726.0,3451.187499761581,726.0,4.75369524251562,46786.89596176148,726.0,64.44467151114321,211893.9753112793,726.0,291.86457775027765
2020-07-10,NL-NB,23147.0,31.88287619438541,726.0,2573.1250009536748,726.0,3.5442444307289858,58417.80814361572,726.0,80.46518963970536,209838.94854736328,726.0,289.0339662718967
2020-11-15,NL-NB,1208.0,1.6639095538435895,726.0,4882.3833169937125,726.0,6.725036628040062,56448.541618347175,726.0,77.75270504909383,207755.6836242676,726.0,286.16445931103067
2020-09-18,NL-NB,15934.0,21.94762817131106,726.0,3151.566652059555,726.0,4.3409949188218135,40689.35808563232,726.0,56.04587057818422,209714.9833068848,726.0,288.86321548714784
2020-06-24,NL-NB,32953.0,45.38974464222501,726.0,2494.9458212852483,726.0,3.4365597585750542,36541.824649810784,726.0,50.33302247491504,215894.5772705078,726.0,297.37504117832873
2020-07-12,NL-NB,31526.0,43.42418261131872,726.0,1270.270828127861,726.0,1.7496819262340702,48304.3751373291,726.0,66.53486033397904,210172.0948791504,726.0,289.49284488471835
2020-08-19,NL-NB,20213.0,27.841559446887807,726.0,2243.8791823387146,726.0,3.0907384181822266,50702.73282241821,726.0,69.83837876589456,214013.63763427734,726.0,294.7842188017335
2020-07-11,NL-NB,28904.0,39.81261733799265,726.0,1530.570838689804,726.0,2.108221391829769,54604.682846069336,726.0,75.21295817232942,208988.34143066406,726.0,287.86233273874836
2020-06-22,NL-NB,32265.0,44.442087545333955,726.0,1675.3041735887527,726.0,2.307578327838051,48121.241439819336,726.0,66.28261040937869,211803.8781738281,726.0,291.7404771809242
2020-07-03,NL-NB,24456.0,33.685904013906324,726.0,3574.63334941864,726.0,4.923730613895354,51614.52096557617,726.0,71.09428356927357,211268.78103637687,726.0,291.0034297974479
2020-08-11,NL-NB,24807.0,34.16937442234928,726.0,1836.308322429657,726.0,2.529346822428147,45826.196071624756,726.0,63.12139524825001,217556.76620483398,726.0,299.66455446319486
2020-09-09,NL-NB,9248.0,12.738274465186686,726.0,2574.183294057846,726.0,3.5457021327213685,61581.29585266113,726.0,84.82260472459559,211678.52255249023,726.0,291.56781127366247
2020-07-01,NL-NB,22079.0,30.41180384049057,726.0,3176.708703517914,726.0,4.375625795994653,61482.284423828125,726.0,84.68622553388786,211475.17208862305,726.0,291.28771460180235
2020-07-19,NL-NB,26471.0,36.461382284597406,726.0,1867.050018787384,726.0,2.571690698480283,53616.4334564209,726.0,73.85173499268029,212444.34677124023,726.0,292.622664116496
2020-08-06,NL-NB,26546.0,36.5646879274271,726.0,1240.77083837986,726.0,1.7090483875089153,37598.57921981812,726.0,51.78860527715267,215724.37509155273,726.0,297.1406032382225
2020-10-19,NL-NB,4861.0,6.695583063935174,726.0,1706.8249900341034,726.0,2.350995370576767,59872.527587890625,726.0,82.46893267074098,205529.8544921875,726.0,283.0985831867828
2020-07-06,NL-NB,29184.0,40.19829173789017,726.0,3801.600000858307,726.0,5.236356424933722,52169.183418273926,726.0,71.85828038566602,209387.39352416992,726.0,288.4119905126438
2020-08-01,NL-NB,23643.0,32.566070845632446,726.0,2236.591656446457,726.0,3.0807005175563904,51405.107650756836,726.0,70.8058358745468,214432.43045043945,726.0,295.36106761621465
2020-09-11,NL-NB,15771.0,21.723110574227857,726.0,848.4041327238083,726.0,1.1685991241386835,53338.92495727539,726.0,73.46949240741458,209156.93228149414,726.0,288.09455122168447
2020-07-02,NL-NB,27262.0,37.5509124643079,726.0,2924.070814847946,726.0,4.027640202765487,55519.95763397217,726.0,76.47366551006427,210649.5655822754,726.0,290.150517123634
2020-11-02,NL-NB,1318.0,1.815424496660473,726.0,5297.645835399629,726.0,7.297022780133399,60025.962585449226,726.0,82.68027535147915,209879.8551940918,726.0,289.090311437714
2020-08-29,NL-NB,16555.0,22.80299889394092,726.0,2500.4041776657104,726.0,3.4440781454374174,60380.44355773926,726.0,83.16854048099006,209169.42529296875,726.0,288.111759202768
2020-09-01,NL-NB,17592.0,24.231371582132805,726.0,1152.6124824285507,726.0,1.5876183124107963,53341.11976623535,726.0,73.47251555608787,208702.70761108398,726.0,287.46889826747343
2020-06-25,NL-NB,34237.0,47.15833724746936,726.0,2818.829204082489,726.0,3.8826795060647146,37788.645706176765,726.0,52.050404484534816,216264.59130859366,726.0,297.88470168580176
2020-09-08,NL-NB,8949.0,12.326429302438974,726.0,2324.091682434082,726.0,3.201223803319944,62816.65404510497,726.0,86.52419768720013,210596.46621704104,726.0,290.07737760284215
2020-06-29,NL-NB,22838.0,31.45725694592707,726.0,4415.333327293396,726.0,6.081717969112159,41139.675674438484,726.0,56.66614188470605,210467.55087280273,726.0,289.8998085027469
2020-10-01,NL-NB,7078.0,9.749297865980903,726.0,2511.8207910060887,726.0,3.459803486504961,65859.92500305176,726.0,90.71602518874184,208038.30462646484,726.0,286.5537439018195
2020-08-18,NL-NB,24004.0,33.06331533978604,726.0,1927.4791684150696,726.0,2.65492632711948,53979.920417785645,726.0,74.3524050487336,212665.84448242188,726.0,292.9277569623484
2020-10-02,NL-NB,7631.0,10.511004805778503,726.0,3121.8416831493378,726.0,4.300051491870311,61783.256523132324,726.0,85.10078708312018,207578.28338623047,726.0,285.9201067026498
2020-07-20,NL-NB,32891.0,45.30434531081913,726.0,2158.429172039032,726.0,2.973038841598058,46976.12036895752,726.0,64.70531083146928,211063.38662719727,726.0,290.72051777779546
2020-08-09,NL-NB,26572.0,36.60050055027472,726.0,1733.333330631256,726.0,2.387508186119931,38492.945526123054,726.0,53.02051309312666,218650.24200439453,726.0,301.1707174017592
2020-08-13,NL-NB,21502.0,29.61703909498747,726.0,1421.0291756391525,726.0,1.957337766255353,53295.81274414063,726.0,73.41010927552526,216192.68377685547,726.0,297.7856556352615
2020-09-22,NL-NB,13192.0,18.17077386945748,726.0,794.7708325386047,726.0,1.094724156769212,49044.06702423096,726.0,67.55371827894308,209927.3632507324,726.0,289.15574944212534
2020-07-31,NL-NB,30170.0,41.556416588957866,726.0,2288.070873260498,726.0,3.1516084320276394,33953.98349380493,726.0,46.76850788608409,217216.58380126953,726.0,299.1959843048006
2020-08-24,NL-NB,17031.0,23.458645373766704,726.0,2929.9208374023438,726.0,4.035698073972823,52902.43758392334,726.0,72.86827095819888,210962.5965881348,726.0,290.58168871411306
2020-07-13,NL-NB,34813.0,47.9517245844014,726.0,1131.525000333786,726.0,1.5585722338313392,44180.42433166504,726.0,60.85449514761693,211737.3153381348,726.0,291.64879296052584
2020-10-03,NL-NB,5451.0,7.508254120862093,726.0,2257.995821714401,726.0,3.1101827982528967,66822.51518249513,726.0,92.04190515232777,207398.14868164065,726.0,285.67198761660194
2020-10-12,NL-NB,5669.0,7.808529189353732,726.0,1435.158322095871,726.0,1.976799373686636,62823.268310546875,726.0,86.5333082331111,205598.48248291016,726.0,283.19311196941896
2020-09-24,NL-NB,10360.0,14.269952796208267,726.0,3881.69167804718,726.0,5.346675387564453,53850.87417602539,726.0,74.17465564926962,208799.1831665039,726.0,287.60178452440687
2020-10-14,NL-NB,4635.0,6.384288726875032,726.0,2523.304168701172,726.0,3.475620789366918,59537.24899291992,726.0,82.00711706033452,204913.68984985352,726.0,282.24987272724627
2020-10-11,NL-NB,7566.0,10.421473248659435,726.0,2021.7999958992004,726.0,2.7848446433258363,63677.99053192139,726.0,87.71060994670998,205036.4594116211,726.0,282.4189765738905
2020-10-08,NL-NB,4291.0,5.9104601784295046,726.0,3950.0791449546814,726.0,5.440872870636103,66353.55297088622,726.0,91.39595258255324,208032.75912475586,726.0,286.5461054802347
2020-09-04,NL-NB,14158.0,19.50135054910393,726.0,2503.1249833106995,726.0,3.4478258064530207,56043.2614440918,726.0,77.19446866339275,211427.5213623047,726.0,291.222080082954
2020-07-24,NL-NB,21141.0,29.11979460083389,726.0,2208.7458355426793,726.0,3.042345445175253,52740.92931365967,726.0,72.64580808244021,212084.85568237305,726.0,292.1274980094698
2020-06-28,NL-NB,27565.0,37.96826726133986,726.0,3659.558319091797,726.0,5.040706995020388,42777.59600067139,726.0,58.92222738077686,211722.7079772949,726.0,291.62867265650453
2020-10-15,NL-NB,4415.0,6.081258841241268,726.0,2419.145848512649,726.0,3.332152226391768,55355.89988708496,726.0,76.24769096335261,205222.4308166504,726.0,282.67513518115044
2020-11-05,NL-NB,3154.0,4.34434663313136,726.0,729.9125124812126,726.0,1.0053877508174405,62877.22025299072,726.0,86.60762210105871,202371.20080566406,726.0,278.747826525947
2020-10-31,NL-NB,3613.0,4.976577167249081,726.0,3228.945855379105,726.0,4.447577696696153,60725.574851989746,726.0,83.6439272838326,208359.4817199707,726.0,286.99613598324345
2020-08-27,NL-NB,13042.0,17.964162583798092,726.0,1708.704158782959,726.0,2.353583753717914,57872.94683074951,726.0,79.71469299732303,210591.57806396484,726.0,290.07064461889837
2020-08-04,NL-NB,30489.0,41.99580992312683,726.0,1356.6416885852816,726.0,1.8686498897181705,44508.23385238648,726.0,61.306022791134545,211126.45822143555,726.0,290.8073931322898
2020-11-03,NL-NB,3296.0,4.539938650222245,726.0,3646.741665840149,726.0,5.023053226979231,56783.25434112549,726.0,78.21374122229237,205025.4803466797,726.0,282.403853915738
2020-07-16,NL-NB,19077.0,26.276823310160733,726.0,2008.8749978542328,726.0,2.7670416402377307,63212.661361694336,726.0,87.0696615592738,210072.80499267575,726.0,289.35608214406835
2020-09-28,NL-NB,4292.0,5.911837587000568,726.0,1762.1666598320007,726.0,2.4272234608933054,69413.51491546631,726.0,95.61077039214314,207329.42474365234,726.0,285.57732667537965
2020-09-16,NL-NB,15764.0,21.713468714230427,726.0,2552.5166356563573,726.0,3.5158582917328722,53544.41623687744,726.0,73.75253785721706,212762.20831298828,726.0,293.060489328511
